id,urn,agencyID,isFinal,version,name,description
S7R265_M2020619_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S7R265_M2020619_1(1.0),LSD,false,1.0,S7R265 - Importuotų prekių kainų indeksai (2015 m. – 100),Produktų pagal veiklos rūšį klasifikatorius (CPA 2.1) | Rinka (2010 - 2022) (Atnaujinta: 2023-02-15)
S7R266_M2020519,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S7R266_M2020519(1.0),LSD,false,1.0,S7R266 - Eksportuotų prekių kainų indeksai (2015 m. – 100),Produktų pagal veiklos rūšį klasifikatorius (CPA 2.1) (2006M01 - 2023M03) (Atnaujinta: 2023-05-16)
S7R266_M2020520,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S7R266_M2020520(1.0),LSD,false,1.0,S7R266 - Eksportuotų prekių kainų indeksai (2015 m. – 100),Pagrindinė pramoninė grupė (2006M01 - 2023M03) (Atnaujinta: 2023-05-16)
S7R266_M2020519_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S7R266_M2020519_1(1.0),LSD,false,1.0,S7R266 - Eksportuotų prekių kainų indeksai (2015 m. – 100),Produktų pagal veiklos rūšį klasifikatorius (CPA 2.1) (2010 - 2022) (Atnaujinta: 2023-02-15)
S8R841_M4070211_3,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R841_M4070211_3(1.0),LSD,false,1.0,S8R841 - Didmeninės prekybos įmonių apyvartos (be PVM) indeksai to meto kainomis (2015 m. – 100),Ekonominės veiklos rūšis (EVRK 2 red.) (1998K1 - 2022K4) (Atnaujinta: 2023-03-28)
S8R841_M4070313_3,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R841_M4070313_3(1.0),LSD,false,1.0,S8R841 - Didmeninės prekybos įmonių apyvartos (be PVM) indeksai to meto kainomis (2015 m. – 100),Ekonominės veiklos rūšis (EVRK 2 red.) (1998 - 2022) (Atnaujinta: 2023-03-28)
S8R841_M4070103_8,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R841_M4070103_8(1.0),LSD,false,1.0,S8R841 - Didmeninės prekybos įmonių apyvartos (be PVM) indeksai to meto kainomis (2015 m. – 100),Ekonominės veiklos rūšis (EVRK 2 red.) (2010M01 - 2023M02) (Atnaujinta: 2023-04-27)
S8R842_M4070103_9,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R842_M4070103_9(1.0),LSD,false,1.0,S8R842 - Didmeninės prekybos įmonių apyvartos (be PVM) indeksai palyginamosiomis kainomis (2015 m. – 100),Ekonominės veiklos rūšis (EVRK 2 red.) (2010M01 - 2023M02) (Atnaujinta: 2023-04-27)
S8R842_M4070211_4,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R842_M4070211_4(1.0),LSD,false,1.0,S8R842 - Didmeninės prekybos įmonių apyvartos (be PVM) indeksai palyginamosiomis kainomis (2015 m. – 100),Ekonominės veiklos rūšis (EVRK 2 red.) (2010K1 - 2022K4) (Atnaujinta: 2023-03-28)
S8R842_M4070313_4,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R842_M4070313_4(1.0),LSD,false,1.0,S8R842 - Didmeninės prekybos įmonių apyvartos (be PVM) indeksai palyginamosiomis kainomis (2015 m. – 100),Ekonominės veiklos rūšis (EVRK 2 red.) (2010 - 2022) (Atnaujinta: 2023-03-28)
S7R267_M2040215,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S7R267_M2040215(1.0),LSD,false,1.0,S7R267 - Valdžios sektoriaus skola (Mastrichto skola),Institucinis sektorius | Skolos rodikliai (2000K1 - 2022K4) (Atnaujinta: 2023-04-20)
S7R268_M2040217,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S7R268_M2040217(1.0),LSD,false,1.0,S7R268 - Valdžios sektoriaus pajamos ir išlaidos,Institucinis sektorius | Sandoris (1999K1 - 2022K4) (Atnaujinta: 2023-04-20)
S7R268_M2040218,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S7R268_M2040218(1.0),LSD,false,1.0,S7R268 - Valdžios sektoriaus pajamos ir išlaidos,Institucinis sektorius | Sandoris (1995 - 2022) (Atnaujinta: 2023-04-20)
S7R269_M2040216,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S7R269_M2040216(1.0),LSD,false,1.0,S7R269 - Valdžios sektoriaus finansinės sąskaitos,Finansinio rodiklio tipas | Rodikliai | Sektorius / Subsektorius | Turtas/Įsipareigojimai (1998K4 - 2022K4) (Atnaujinta: 2023-04-20)
S9R259_M5010215_4,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R259_M5010215_4(1.0),LSD,false,1.0,S9R259 - Bendrosios žemės ūkio produkcijos indeksai (2015 m. – 100),Produkcija | Ūkio tipas (2013K1 - 2023K1) (Atnaujinta: 2023-04-28)
S9R259_M5010215_3,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R259_M5010215_3(1.0),LSD,false,1.0,S9R259 - Bendrosios žemės ūkio produkcijos indeksai (2015 m. – 100),Produkcija | Ūkio tipas (2013 - 2022) (Atnaujinta: 2023-01-27)
S7R270_M2040104,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S7R270_M2040104(1.0),LSD,false,1.0,S7R270 - Valdžios sektoriaus skola (SNA 2008),Skolos rodikliai (2012K1 - 2022K4) (Atnaujinta: 2023-04-20)
S9R260_M5010624,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R260_M5010624(1.0),LSD,false,1.0,S9R260 - Žemės ūkio produkcijos gamybos reikmėms įsigytų prekių ir paslaugų kainų indeksai (2015 m. – 100),Prekės ir paslaugos (2015K1 - 2023K1) (Atnaujinta: 2023-05-19)
S9R260_M5010725,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R260_M5010725(1.0),LSD,false,1.0,S9R260 - Žemės ūkio produkcijos gamybos reikmėms įsigytų prekių ir paslaugų kainų indeksai (2015 m. – 100),Prekės ir paslaugos (2015 - 2022) (Atnaujinta: 2023-03-08)
S9R261_M5010625,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R261_M5010625(1.0),LSD,false,1.0,S9R261 - Žemės ūkio investicijoms panaudotų prekių kainų indeksai (2015 m. – 100),Prekės ir paslaugos (2015K1 - 2023K1) (Atnaujinta: 2023-05-19)
S9R261_M5010726,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S9R261_M5010726(1.0),LSD,false,1.0,S9R261 - Žemės ūkio investicijoms panaudotų prekių kainų indeksai (2015 m. – 100),Prekės ir paslaugos (2015 - 2022) (Atnaujinta: 2023-02-24)
S3R0141_M3170140,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R0141_M3170140(1.0),LSD,false,1.0,"S3R0141 - Užregistruota asmenų, nukentėjusių nuo nusikaltimų, susijusių su grasinimu, artimoje aplinkoje",Lytis | Vaikai ir suaugusieji (2017 - 2022) (Atnaujinta: 2023-01-31)
S3R0141_M3170140_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R0141_M3170140_1(1.0),LSD,false,1.0,"S3R0141 - Užregistruota asmenų, nukentėjusių nuo nusikaltimų, susijusių su grasinimu, artimoje aplinkoje",Gyvenamoji vietovė | Lytis | Vaikai ir suaugusieji (2017 - 2022) (Atnaujinta: 2023-01-31)
S3R0141_M3170140_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R0141_M3170140_2(1.0),LSD,false,1.0,"S3R0141 - Užregistruota asmenų, nukentėjusių nuo nusikaltimų, susijusių su grasinimu, artimoje aplinkoje",Užimtumas | Vaikai ir suaugusieji (2017 - 2022) (Atnaujinta: 2023-01-31)
S3R0141_M3170140_3,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R0141_M3170140_3(1.0),LSD,false,1.0,"S3R0141 - Užregistruota asmenų, nukentėjusių nuo nusikaltimų, susijusių su grasinimu, artimoje aplinkoje",Artima aplinka | Lytis | Vaikai ir suaugusieji (2017 - 2022) (Atnaujinta: 2023-01-31)
S3R0141_M3170140_4,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R0141_M3170140_4(1.0),LSD,false,1.0,"S3R0141 - Užregistruota asmenų, nukentėjusių nuo nusikaltimų, susijusių su grasinimu, artimoje aplinkoje",Lytis | Regionai | Vaikai ir suaugusieji (2017 - 2022) (Atnaujinta: 2023-01-31)
S3R0142_M3170142,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R0142_M3170142(1.0),LSD,false,1.0,"S3R0142 - Užregistruota asmenų, nukentėjusių nuo nusikaltimų, susijusių su nesunkiu sveikatos sutrikdymu, artimoje aplinkoje",Lytis | Vaikai ir suaugusieji (2017 - 2022) (Atnaujinta: 2023-01-31)
S3R0142_M3170142_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R0142_M3170142_1(1.0),LSD,false,1.0,"S3R0142 - Užregistruota asmenų, nukentėjusių nuo nusikaltimų, susijusių su nesunkiu sveikatos sutrikdymu, artimoje aplinkoje",Gyvenamoji vietovė | Lytis | Vaikai ir suaugusieji (2017 - 2022) (Atnaujinta: 2023-01-31)
S3R0142_M3170142_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R0142_M3170142_2(1.0),LSD,false,1.0,"S3R0142 - Užregistruota asmenų, nukentėjusių nuo nusikaltimų, susijusių su nesunkiu sveikatos sutrikdymu, artimoje aplinkoje",Administracinė teritorija | Lytis | Vaikai ir suaugusieji (2017 - 2022) (Atnaujinta: 2023-01-31)
S3R0142_M3170142_3,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R0142_M3170142_3(1.0),LSD,false,1.0,"S3R0142 - Užregistruota asmenų, nukentėjusių nuo nusikaltimų, susijusių su nesunkiu sveikatos sutrikdymu, artimoje aplinkoje",Užimtumas | Vaikai ir suaugusieji (2017 - 2022) (Atnaujinta: 2023-01-31)
S3R0142_M3170142_4,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R0142_M3170142_4(1.0),LSD,false,1.0,"S3R0142 - Užregistruota asmenų, nukentėjusių nuo nusikaltimų, susijusių su nesunkiu sveikatos sutrikdymu, artimoje aplinkoje",Artima aplinka | Lytis | Vaikai ir suaugusieji (2017 - 2022) (Atnaujinta: 2023-01-31)
S3R0143_M3170143,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R0143_M3170143(1.0),LSD,false,1.0,"S3R0143 - Užregistruota asmenų, nukentėjusių nuo nusikaltimų, susijusių su sunkiu sveikatos sutrikdymu, artimoje aplinkoje",Lytis | Vaikai ir suaugusieji (2017 - 2022) (Atnaujinta: 2023-01-31)
S3R0143_M3170143_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R0143_M3170143_1(1.0),LSD,false,1.0,"S3R0143 - Užregistruota asmenų, nukentėjusių nuo nusikaltimų, susijusių su sunkiu sveikatos sutrikdymu, artimoje aplinkoje",Gyvenamoji vietovė | Lytis | Vaikai ir suaugusieji (2017 - 2022) (Atnaujinta: 2023-01-31)
S3R0143_M3170143_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R0143_M3170143_2(1.0),LSD,false,1.0,"S3R0143 - Užregistruota asmenų, nukentėjusių nuo nusikaltimų, susijusių su sunkiu sveikatos sutrikdymu, artimoje aplinkoje",Lytis | Regionai | Vaikai ir suaugusieji (2017 - 2022) (Atnaujinta: 2023-01-31)
S3R0143_M3170143_3,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R0143_M3170143_3(1.0),LSD,false,1.0,"S3R0143 - Užregistruota asmenų, nukentėjusių nuo nusikaltimų, susijusių su sunkiu sveikatos sutrikdymu, artimoje aplinkoje",Užimtumas | Vaikai ir suaugusieji (2017 - 2022) (Atnaujinta: 2023-01-31)
S3R0143_M3170143_4,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R0143_M3170143_4(1.0),LSD,false,1.0,"S3R0143 - Užregistruota asmenų, nukentėjusių nuo nusikaltimų, susijusių su sunkiu sveikatos sutrikdymu, artimoje aplinkoje",Artima aplinka | Lytis | Vaikai ir suaugusieji (2017 - 2022) (Atnaujinta: 2023-01-31)
S3R0144_M3170141,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R0144_M3170141(1.0),LSD,false,1.0,"S3R0144 - Užregistruota asmenų, nukentėjusių nuo seksualinės prievartos artimoje aplinkoje",Lytis | Vaikai ir suaugusieji (2017 - 2022) (Atnaujinta: 2023-01-31)
S3R0144_M3170141_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R0144_M3170141_1(1.0),LSD,false,1.0,"S3R0144 - Užregistruota asmenų, nukentėjusių nuo seksualinės prievartos artimoje aplinkoje",Gyvenamoji vietovė | Lytis | Vaikai ir suaugusieji (2017 - 2022) (Atnaujinta: 2023-01-31)
S3R0144_M3170141_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R0144_M3170141_2(1.0),LSD,false,1.0,"S3R0144 - Užregistruota asmenų, nukentėjusių nuo seksualinės prievartos artimoje aplinkoje",Lytis | Regionai | Vaikai ir suaugusieji (2017 - 2022) (Atnaujinta: 2023-01-31)
S3R0144_M3170141_3,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R0144_M3170141_3(1.0),LSD,false,1.0,"S3R0144 - Užregistruota asmenų, nukentėjusių nuo seksualinės prievartos artimoje aplinkoje",Užimtumas | Vaikai ir suaugusieji (2017 - 2022) (Atnaujinta: 2023-01-31)
S3R0144_M3170141_4,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R0144_M3170141_4(1.0),LSD,false,1.0,"S3R0144 - Užregistruota asmenų, nukentėjusių nuo seksualinės prievartos artimoje aplinkoje",Lytis | Nusikaltimo rūšis | Vaikai ir suaugusieji (2017 - 2022) (Atnaujinta: 2023-01-31)
S3R0144_M3170141_5,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R0144_M3170141_5(1.0),LSD,false,1.0,"S3R0144 - Užregistruota asmenų, nukentėjusių nuo seksualinės prievartos artimoje aplinkoje",Artima aplinka | Lytis | Vaikai ir suaugusieji (2017 - 2022) (Atnaujinta: 2023-01-31)
S3R0145_M3170211,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R0145_M3170211(1.0),LSD,false,1.0,"S3R0145 - Vaikai, pristatyti į policijos įstaigas",Lytis (2005 - 2022) (Atnaujinta: 2023-03-29)
S3R0145_M3170211_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R0145_M3170211_1(1.0),LSD,false,1.0,"S3R0145 - Vaikai, pristatyti į policijos įstaigas",Amžiaus grupės (2005 - 2022) (Atnaujinta: 2023-03-29)
S3R0145_M3170211_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S3R0145_M3170211_2(1.0),LSD,false,1.0,"S3R0145 - Vaikai, pristatyti į policijos įstaigas",Priežastis (2006 - 2022) (Atnaujinta: 2023-03-29)
S8R843_M4060121,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R843_M4060121(1.0),LSD,false,1.0,S8R843 - Šalyje ir užsienyje atliktų statybos darbų  indeksai (2015 m. – 100),Suminis (2000K1 - 2023K1) (Atnaujinta: 2023-05-18)
S8R843_M4060221,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R843_M4060221(1.0),LSD,false,1.0,S8R843 - Šalyje ir užsienyje atliktų statybos darbų  indeksai (2015 m. – 100),Suminis (2000 - 2022) (Atnaujinta: 2023-03-17)
S8R843_M4060121_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R843_M4060121_1(1.0),LSD,false,1.0,S8R843 - Šalyje ir užsienyje atliktų statybos darbų  indeksai (2015 m. – 100),Suminis (2015M01 - 2023M03) (Atnaujinta: 2023-05-15)
S8R844_M4060120,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R844_M4060120(1.0),LSD,false,1.0,S8R844 - Užsienyje atliktų statybos darbų  indeksai (2015 m. – 100),Suminis (2000K1 - 2023K1) (Atnaujinta: 2023-05-18)
S8R844_M4060220,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R844_M4060220(1.0),LSD,false,1.0,S8R844 - Užsienyje atliktų statybos darbų  indeksai (2015 m. – 100),Suminis (2000 - 2022) (Atnaujinta: 2023-03-17)
S8R844_M4060120_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R844_M4060120_1(1.0),LSD,false,1.0,S8R844 - Užsienyje atliktų statybos darbų  indeksai (2015 m. – 100),Suminis (2015M01 - 2023M03) (Atnaujinta: 2023-05-15)
S8R845_M4060119,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R845_M4060119(1.0),LSD,false,1.0,S8R845 - Šalyje atliktų statybos darbų indeksai (2015 m. – 100),Statinių pagal tipą klasifikatorius (CC) (1998K1 - 2023K1) (Atnaujinta: 2023-05-18)
S8R845_M4060219,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R845_M4060219(1.0),LSD,false,1.0,S8R845 - Šalyje atliktų statybos darbų indeksai (2015 m. – 100),Statinių pagal tipą klasifikatorius (CC) (2000 - 2022) (Atnaujinta: 2023-03-17)
S8R845_M4060119_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R845_M4060119_1(1.0),LSD,false,1.0,S8R845 - Šalyje atliktų statybos darbų indeksai (2015 m. – 100),Statinių pagal tipą klasifikatorius (CC) (2015M01 - 2023M03) (Atnaujinta: 2023-05-15)
S8R846_M4060122,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R846_M4060122(1.0),LSD,false,1.0,S8R846 - Statybos įmonėse dirbančių asmenų algų ir atlyginimų indeksai (2015 m. – 100),Suminis (1998K1 - 2022K4) (Atnaujinta: 2023-03-01)
S8R847_M4060122,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R847_M4060122(1.0),LSD,false,1.0,S8R847 - Statybos įmonėse dirbančių asmenų skaičiaus indeksai (2015 m. – 100),Suminis (1998K1 - 2022K4) (Atnaujinta: 2023-03-01)
S8R848_M4060122,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R848_M4060122(1.0),LSD,false,1.0,S8R848 - Statybos įmonėse dirbančių asmenų dirbtų valandų indeksai (2015 m. – 100),Suminis (1998K1 - 2022K4) (Atnaujinta: 2023-03-01)
S8R849_M4070215,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R849_M4070215(1.0),LSD,false,1.0,S8R849 - Prekybos ir maitinimo įmonėse dirbančių asmenų skaičiaus indeksai (2015 m. – 100),Ekonominės veiklos rūšis (EVRK 2 red.) (1998K1 - 2023K1) (Atnaujinta: 2023-05-16)
S5R124_M7030319_3,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S5R124_M7030319_3(1.0),LSD,false,1.0,S5R124 - Troleibusų rida,Suminis (1995 - 2021) (Atnaujinta: 2022-06-17)
S5R124_M7030108,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S5R124_M7030108(1.0),LSD,false,1.0,S5R124 - Troleibusų rida,Miestas (2006K1 - 2023K1) (Atnaujinta: 2023-05-22)
S3R0146_M3140311_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=HI:S3R0146_M3140311_1(1.0),HI,false,1.0,S3R0146 - Asmenys susirgę navikais dėl rūkymo,Ligų grupės (2000 - 2022) (Atnaujinta: 2023-05-15)
S8R850_M4080105_4,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R850_M4080105_4(1.0),LSD,false,1.0,S8R850 - Paslaugų įmonėse dirbančių asmenų skaičiaus indeksai (2015 m. – 100),"Ekonominės veiklos rūšis (EVRK 2 red., 2-4 ženklų lygiu) (1998K1 - 2022K4) (Neatnaujinamas)"
S8R850_M4080105_5,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R850_M4080105_5(1.0),LSD,false,1.0,S8R850 - Paslaugų įmonėse dirbančių asmenų skaičiaus indeksai (2015 m. – 100),Ekonominės veiklos rūšis (EVRK 2 red.) (1998K1 - 2022K4) (Atnaujinta: 2023-03-27)
S8R851_M4050209_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R851_M4050209_2(1.0),LSD,false,1.0,S8R851 - Pramonės įmonėse dirbančių asmenų skaičiaus indeksai (2015 m. – 100),Ekonominės veiklos rūšis (EVRK 2 red.) (1998K1 - 2022K4) (Atnaujinta: 2023-03-01)
S8R851_M4050210_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R851_M4050210_2(1.0),LSD,false,1.0,S8R851 - Pramonės įmonėse dirbančių asmenų skaičiaus indeksai (2015 m. – 100),Pagrindinė pramoninė grupė (1998K1 - 2022K4) (Atnaujinta: 2023-03-01)
S8R852_M4080106_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R852_M4080106_1(1.0),LSD,false,1.0,S8R852 - Paslaugų įmonių pardavimo pajamų indeksai to meto kainomis (2015 m. – 100),Ekonominės veiklos rūšis (EVRK 2 red.) (1998K1 - 2022K4) (Atnaujinta: 2023-02-28)
S8R852_M4080106_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R852_M4080106_2(1.0),LSD,false,1.0,S8R852 - Paslaugų įmonių pardavimo pajamų indeksai to meto kainomis (2015 m. – 100),Ekonominės veiklos rūšis (EVRK 2 red.) (1998 - 2022) (Atnaujinta: 2023-02-28)
S8R852_M4080106_3,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R852_M4080106_3(1.0),LSD,false,1.0,S8R852 - Paslaugų įmonių pardavimo pajamų indeksai to meto kainomis (2015 m. – 100),Ekonominės veiklos rūšis (EVRK 2 red.) (2015M01 - 2023M02) (Atnaujinta: 2023-04-28)
S4R101_M9030102_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S4R101_M9030102_2(1.0),LSD,false,1.0,S4R101 - Sąlyginis MTEP veikla užimtų darbuotojų skaičius,Darbuotojų kategorija | Lytis | Regionai | Sektorius (2015 - 2021) (Atnaujinta: 2022-10-07)
S1R114_M8020323,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R114_M8020323(1.0),LSD,false,1.0,S1R114 - Kogeneracija,Bloko tipas | Kogeneracijos būdas | Rodikliai (2016 - 2021) (Atnaujinta: 2023-03-02)
S1R115_M8010804,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R115_M8010804(1.0),LSD,false,1.0,S1R115 - Aplinkos apsaugos paslaugų produkcija,Aplinkos apsaugos paslaugų produkcijos rūšis | Aplinkosaugos veiklos rūšis (2010 - 2020) (Atnaujinta: 2022-12-19)
S1R116_M8010805,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R116_M8010805(1.0),LSD,false,1.0,S1R116 - Aplinkos apsaugos paslaugų vartojimas,Aplinkos apsaugos paslaugų vartojimo  rūšis | Aplinkosaugos veiklos rūšis (2010 - 2020) (Atnaujinta: 2023-05-12)
S8R853_M4050209_3,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R853_M4050209_3(1.0),LSD,false,1.0,S8R853 - Pramonės įmonėse dirbančių asmenų dirbtų valandų indeksai (2015 m. – 100),Ekonominės veiklos rūšis (EVRK 2 red.) (1998K1 - 2022K4) (Atnaujinta: 2023-03-31)
S8R853_M4050210_3,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R853_M4050210_3(1.0),LSD,false,1.0,S8R853 - Pramonės įmonėse dirbančių asmenų dirbtų valandų indeksai (2015 m. – 100),Pagrindinė pramoninė grupė (1998K1 - 2022K4) (Atnaujinta: 2023-03-31)
S7R271_M2020910,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S7R271_M2020910(1.0),LSD,false,1.0,S7R271 - Ūkio subjektams suteiktų paslaugų kainų indeksai (2015 m. – 100),Ekonominės veiklos rūšis (EVRK 2 red.) (2007K1 - 2022K4) (Atnaujinta: 2023-03-16)
S7R271_M2020907_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S7R271_M2020907_1(1.0),LSD,false,1.0,S7R271 - Ūkio subjektams suteiktų paslaugų kainų indeksai (2015 m. – 100),Ekonominės veiklos rūšis (EVRK 2 red.) (2010 - 2022) (Atnaujinta: 2023-03-16)
S8R854_M4050210_4,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R854_M4050210_4(1.0),LSD,false,1.0,S8R854 - Pramonės įmonėse dirbančių asmenų algų ir atlyginimų indeksai (2015 m. – 100),Pagrindinė pramoninė grupė (1998K1 - 2022K4) (Atnaujinta: 2023-03-31)
S8R854_M4050209_4,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R854_M4050209_4(1.0),LSD,false,1.0,S8R854 - Pramonės įmonėse dirbančių asmenų algų ir atlyginimų indeksai (2015 m. – 100),Ekonominės veiklos rūšis (EVRK 2 red.) (1998K1 - 2022K4) (Atnaujinta: 2023-03-31)
S5R125_M7050321,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S5R125_M7050321(1.0),LSD,false,1.0,S5R125 - Krovinių pakrovimas Klaipėdos valstybiniame jūrų uoste,Iškrovimo šalis | Krovinių tipas (2014 - 2021) (Atnaujinta: 2022-06-03)
S5R126_M7050322,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S5R126_M7050322(1.0),LSD,false,1.0,S5R126 - Krovinių iškrovimas Klaipėdos valstybiniame jūrų uoste ir Būtingės terminale,Krovinių tipas | Pakrovimo šalis (2014 - 2021) (Atnaujinta: 2022-06-03)
